ticker,name,composite_score,grade,sd_score,inst_score,tech_score,fund_score,analyst_score,rs_score,current_price,target_upside,rank
USB,U.S. Bancorp,76.0,🌟 A급 (적극 매수),70,70,90,75,80,73,56.53,10.4,1
NEM,Newmont Corporation,75.6,🌟 A급 (적극 매수),80,70,68,80,70,90,127.0,-4.1,2
EIX,Edison International,73.3,🌟 A급 (적극 매수),70,65,80,80,75,73,62.63,6.6,3
BALL,Ball Corporation,73.3,🌟 A급 (적극 매수),75,70,73,70,75,80,57.01,10.0,4
PNC,"The PNC Financial Services Group, Inc.",72.9,🌟 A급 (적극 매수),65,70,83,75,75,73,223.7,9.9,5
HST,"Host Hotels & Resorts, Inc.",72.9,🌟 A급 (적극 매수),75,65,83,70,75,66,18.58,8.0,6
FDX,FedEx Corporation,72.3,🌟 A급 (적극 매수),75,70,70,75,70,73,312.42,-1.3,7
HII,"Huntington Ingalls Industries, Inc.",72.3,🌟 A급 (적극 매수),80,65,68,65,70,90,422.79,-10.0,8
HAL,Halliburton Company,72.3,🌟 A급 (적극 매수),75,65,68,70,75,90,34.26,3.9,9
HON,Honeywell International Inc.,72.2,🌟 A급 (적극 매수),70,70,68,75,75,83,220.91,7.0,10
ILMN,"Illumina, Inc.",71.3,🌟 A급 (적극 매수),70,65,83,65,55,90,152.09,-10.6,11
AME,"AMETEK, Inc.",71.3,🌟 A급 (적극 매수),70,70,73,65,75,80,220.56,5.2,12
SCHW,The Charles Schwab Corporation,71.3,🌟 A급 (적극 매수),70,70,70,75,80,66,103.72,16.6,13
CFG,"Citizens Financial Group, Inc.",71.1,🌟 A급 (적극 매수),60,65,83,70,80,80,63.42,13.0,14
LHX,"L3Harris Technologies, Inc.",71.1,🌟 A급 (적극 매수),75,70,68,55,75,90,360.54,1.0,15
DG,Dollar General Corporation,71.0,🌟 A급 (적극 매수),80,65,70,60,70,80,147.66,-5.8,16
MRK,"Merck & Co., Inc.",70.8,🌟 A급 (적극 매수),80,65,55,80,75,73,107.92,8.7,17
LIN,Linde plc,70.8,🌟 A급 (적극 매수),75,70,73,60,80,65,453.03,11.4,18
AVY,Avery Dennison Corporation,70.8,🌟 A급 (적극 매수),75,65,70,75,80,58,186.94,10.6,19
KEY,KeyCorp,70.3,🌟 A급 (적극 매수),60,70,70,80,80,73,21.46,13.2,20
TXT,Textron Inc.,70.3,🌟 A급 (적극 매수),80,65,60,70,75,73,94.23,4.4,21
AES,The AES Corporation,70.3,🌟 A급 (적극 매수),65,65,83,70,75,65,14.92,1.9,22
REGN,"Regeneron Pharmaceuticals, Inc.",70.0,🌟 A급 (적극 매수),70,70,70,70,75,65,771.25,7.8,23
MOH,"Molina Healthcare, Inc.",69.8,📈 B급 (매수 고려),80,65,55,80,55,83,184.12,1.4,24
AMGN,Amgen Inc.,69.7,📈 B급 (매수 고려),65,70,73,70,70,73,351.32,-5.5,25
MU,"Micron Technology, Inc.",69.6,📈 B급 (매수 고려),65,70,68,75,55,90,410.24,-13.1,26
TER,"Teradyne, Inc.",69.5,📈 B급 (매수 고려),60,65,90,50,70,90,238.94,-9.6,27
AIZ,"Assurant, Inc.",69.5,📈 B급 (매수 고려),80,70,55,75,75,58,237.05,9.4,28
TMO,Thermo Fisher Scientific Inc.,69.4,📈 B급 (매수 고려),60,70,83,60,75,73,623.91,4.6,29
NOC,Northrop Grumman Corporation,69.4,📈 B급 (매수 고려),55,70,73,75,75,83,678.74,0.3,30
LRCX,Lam Research Corporation,69.3,📈 B급 (매수 고려),60,70,73,65,70,90,238.46,-9.7,31
LMT,Lockheed Martin Corporation,69.1,📈 B급 (매수 고려),75,65,68,65,50,90,594.95,-4.2,32
EQR,Equity Residential,69.1,📈 B급 (매수 고려),60,70,83,70,80,50,62.15,12.3,33
VTRS,Viatris Inc.,69.0,📈 B급 (매수 고려),85,70,60,45,70,80,13.12,-2.6,34
GEV,GE Vernova Inc.,69.0,📈 B급 (매수 고려),60,65,90,55,75,73,692.7,8.9,35
CCL,Carnival Corporation & plc,69.0,📈 B급 (매수 고려),80,60,60,80,90,40,28.69,32.5,36
CTSH,Cognizant Technology Solutions Corporation,69.0,📈 B급 (매수 고려),70,65,70,70,75,65,84.65,7.2,37
GM,General Motors Company,69.0,📈 B급 (매수 고려),75,70,70,50,75,73,86.38,0.2,38
CMCSA,Comcast Corporation,68.9,📈 B급 (매수 고려),75,70,73,65,60,58,28.7,17.6,39
FCX,Freeport-McMoRan Inc.,68.8,📈 B급 (매수 고려),70,70,80,35,70,90,62.87,-2.8,40
NUE,Nucor Corporation,68.5,📈 B급 (매수 고려),60,65,83,65,75,66,173.58,5.1,41
TSN,"Tyson Foods, Inc.",68.1,📈 B급 (매수 고려),75,65,68,45,70,90,65.75,-0.9,42
STT,State Street Corporation,68.0,📈 B급 (매수 고려),80,70,45,75,80,58,127.62,12.5,43
SNA,Snap-on Incorporated,68.0,📈 B급 (매수 고려),65,65,73,70,70,66,367.82,-1.9,44
BA,The Boeing Company,68.0,📈 B급 (매수 고려),70,65,60,65,75,83,244.56,5.5,45
HUBB,Hubbell Incorporated,67.9,📈 B급 (매수 고려),55,65,83,65,75,73,484.14,3.7,46
ICE,"Intercontinental Exchange, Inc.",67.9,📈 B급 (매수 고려),60,70,73,60,80,73,173.28,10.7,47
UPS,"United Parcel Service, Inc.",67.8,📈 B급 (매수 고려),70,65,70,60,70,73,107.2,-0.4,48
EBAY,eBay Inc.,67.6,📈 B급 (매수 고려),65,65,73,75,50,75,95.2,-0.5,49
NTRS,Northern Trust Corporation,67.6,📈 B급 (매수 고려),60,70,73,70,55,80,149.96,2.2,50
FOXA,Fox Corporation,67.5,📈 B급 (매수 고려),80,55,60,70,75,65,71.97,1.7,51
KEYS,"Keysight Technologies, Inc.",67.5,📈 B급 (매수 고려),50,70,90,55,75,73,217.82,1.0,52
UAL,"United Airlines Holdings, Inc.",67.5,📈 B급 (매수 고려),75,65,60,80,70,48,104.04,33.4,53
URI,"United Rentals, Inc.",67.5,📈 B급 (매수 고려),55,70,70,75,80,65,907.45,12.1,54
IFF,International Flavors & Fragrances Inc.,67.4,📈 B급 (매수 고려),80,65,73,30,80,73,73.21,12.5,55
MTB,M&T Bank Corporation,67.3,📈 B급 (매수 고려),60,65,70,70,75,73,217.49,5.9,56
KLAC,KLA Corporation,67.3,📈 B급 (매수 고려),55,70,73,60,70,90,1616.33,-6.4,57
ALLE,Allegion plc,67.2,📈 B급 (매수 고려),65,65,73,80,55,58,166.89,8.6,58
TEL,TE Connectivity plc,67.2,📈 B급 (매수 고려),75,70,55,70,80,50,230.78,17.9,59
OMC,Omnicom Group Inc.,67.2,📈 B급 (매수 고려),75,60,55,80,85,50,78.03,29.6,60
NCLH,Norwegian Cruise Line Holdings Ltd.,67.2,📈 B급 (매수 고려),80,55,60,75,90,40,20.86,32.8,61
XOM,Exxon Mobil Corporation,67.1,📈 B급 (매수 고려),65,65,68,55,70,90,136.83,-2.8,62
AMZN,"Amazon.com, Inc.",67.1,📈 B급 (매수 고려),50,65,90,70,65,66,244.68,20.9,63
BMY,Bristol-Myers Squibb Company,67.0,📈 B급 (매수 고려),60,70,70,75,55,73,55.56,4.2,64
BIIB,Biogen Inc.,67.0,📈 B급 (매수 고려),75,65,55,65,80,65,174.12,10.3,65
TFC,Truist Financial Corporation,67.0,📈 B급 (매수 고려),65,65,70,70,75,58,50.89,8.7,66
WDC,Western Digital Corporation,66.8,📈 B급 (매수 고려),65,55,73,60,70,90,252.66,-9.2,67
WFC,Wells Fargo & Company,66.8,📈 B급 (매수 고려),70,70,60,75,80,40,88.71,13.6,68
PKG,Packaging Corporation of America,66.7,📈 B급 (매수 고려),55,65,73,70,75,73,223.62,2.3,69
UDR,"UDR, Inc.",66.7,📈 B급 (매수 고려),65,65,83,45,75,66,37.1,8.8,70
CHRW,"C.H. Robinson Worldwide, Inc.",66.6,📈 B급 (매수 고려),70,65,68,50,70,80,180.43,-4.0,71
CMG,"Chipotle Mexican Grill, Inc.",66.5,📈 B급 (매수 고려),60,70,70,65,80,58,39.65,13.6,72
ULTA,"Ulta Beauty, Inc.",66.5,📈 B급 (매수 고려),60,65,55,80,75,80,651.3,3.3,73
NDAQ,"Nasdaq, Inc.",66.5,📈 B급 (매수 고려),75,70,55,60,80,58,98.5,11.0,74
EPAM,"EPAM Systems, Inc.",66.5,📈 B급 (매수 고려),60,65,70,65,75,73,218.04,2.7,75
AOS,A. O. Smith Corporation,66.3,📈 B급 (매수 고려),65,65,70,75,60,58,70.64,10.8,76
WTW,Willis Towers Watson Public Limited Company,66.2,📈 B급 (매수 고려),75,65,60,70,80,40,314.32,17.4,77
MNST,Monster Beverage Corporation,66.2,📈 B급 (매수 고려),65,65,68,60,70,73,81.41,-2.2,78
STLD,"Steel Dynamics, Inc.",65.9,📈 B급 (매수 고려),55,65,83,75,55,58,175.65,9.1,79
DD,"DuPont de Nemours, Inc.",65.6,📈 B급 (매수 고려),55,65,83,55,60,80,44.61,10.3,80
EQIX,"Equinix, Inc.",65.6,📈 B급 (매수 고려),55,70,83,45,80,65,809.55,18.5,81
C,Citigroup Inc.,65.5,📈 B급 (매수 고려),80,70,45,65,80,48,114.79,15.7,82
UNP,Union Pacific Corporation,65.4,📈 B급 (매수 고려),55,65,68,75,80,58,232.55,13.0,83
AMD,"Advanced Micro Devices, Inc.",65.3,📈 B급 (매수 고려),60,65,68,55,80,75,252.03,14.5,84
HLT,Hilton Worldwide Holdings Inc.,65.3,📈 B급 (매수 고려),70,65,70,45,75,66,296.17,0.1,85
HSIC,"Henry Schein, Inc.",65.3,📈 B급 (매수 고려),75,65,55,65,55,73,76.87,1.7,86
NVDA,NVIDIA Corporation,65.2,📈 B급 (매수 고려),50,65,90,65,70,50,188.52,34.3,87
AJG,Arthur J. Gallagher & Co.,65.0,📈 B급 (매수 고려),70,70,60,60,85,40,242.33,21.1,88
MSCI,MSCI Inc.,65.0,📈 B급 (매수 고려),75,70,55,55,80,50,581.75,13.5,89
HCA,"HCA Healthcare, Inc.",65.0,📈 B급 (매수 고려),60,65,65,65,70,73,505.84,-2.9,90
CSX,CSX Corporation,64.9,📈 B급 (매수 고려),60,65,73,60,75,58,37.67,5.4,91
AAL,American Airlines Group Inc.,64.8,📈 B급 (매수 고려),75,60,60,65,85,38,13.55,28.9,92
PM,Philip Morris International Inc.,64.8,📈 B급 (매수 고려),50,70,68,55,75,90,178.88,0.8,93
ON,ON Semiconductor Corporation,64.8,📈 B급 (매수 고려),75,55,70,30,75,90,62.63,0.6,94
RMD,ResMed Inc.,64.7,📈 B급 (매수 고려),50,60,83,65,80,58,255.5,14.5,95
ED,"Consolidated Edison, Inc.",64.7,📈 B급 (매수 고려),65,60,68,70,50,73,105.35,-0.4,96
AMAT,"Applied Materials, Inc.",64.6,📈 B급 (매수 고려),50,70,73,50,70,90,332.71,-5.4,97
NI,NiSource Inc.,64.6,📈 B급 (매수 고려),50,70,68,70,75,65,44.39,4.9,98
HIG,"The Hartford Insurance Group, Inc.",64.5,📈 B급 (매수 고려),75,70,35,80,80,48,130.31,12.2,99
IT,"Gartner, Inc.",64.5,📈 B급 (매수 고려),75,65,55,75,65,40,232.0,22.5,100
CPT,Camden Property Trust,64.5,📈 B급 (매수 고려),70,65,70,45,75,58,108.92,6.2,101
EMN,Eastman Chemical Company,64.5,📈 B급 (매수 고려),55,65,70,60,75,73,68.92,5.8,102
PPL,PPL Corporation,64.4,📈 B급 (매수 고려),55,65,73,65,75,58,36.72,8.0,103
CE,Celanese Corporation,64.4,📈 B급 (매수 고려),60,65,83,30,80,73,46.86,11.3,104
HSY,The Hershey Company,64.3,📈 B급 (매수 고려),70,65,60,65,55,66,191.63,3.4,105
STX,Seagate Technology Holdings plc,64.3,📈 B급 (매수 고려),50,65,73,55,70,90,371.76,-4.2,106
GS,"The Goldman Sachs Group, Inc.",64.3,📈 B급 (매수 고려),65,65,55,75,55,73,929.72,0.9,107
CAT,Caterpillar Inc.,64.2,📈 B급 (매수 고려),50,65,70,65,70,80,638.91,-2.0,108
ITW,Illinois Tool Works Inc.,64.2,📈 B급 (매수 고려),50,70,83,65,55,58,258.69,1.7,109
AEP,"American Electric Power Company, Inc.",64.2,📈 B급 (매수 고려),60,65,58,75,75,58,119.43,7.8,110
TGT,Target Corporation,64.1,📈 B급 (매수 고려),75,65,55,65,50,66,104.1,-3.6,111
RTX,RTX Corporation,64.0,📈 B급 (매수 고려),60,70,60,55,75,73,201.28,0.8,112
DECK,Deckers Outdoor Corporation,64.0,📈 B급 (매수 고려),65,65,45,80,80,58,100.16,11.1,113
GLW,Corning Incorporated,63.9,📈 B급 (매수 고려),55,65,68,60,55,90,109.74,-12.6,114
F,Ford Motor Company,63.9,📈 B급 (매수 고려),60,60,70,75,50,66,13.93,-1.2,115
DOV,Dover Corporation,63.9,📈 B급 (매수 고려),55,65,70,60,75,66,207.26,7.0,116
MKC,"McCormick & Company, Incorporated",63.8,📈 B급 (매수 고려),65,70,55,70,80,40,63.41,14.9,117
FTV,Fortive Corporation,63.5,📈 B급 (매수 고려),75,65,55,70,55,48,53.15,9.4,118
REG,Regency Centers Corporation,63.4,📈 B급 (매수 고려),55,65,73,55,80,58,71.29,11.4,119
ANET,"Arista Networks, Inc.",63.4,📈 B급 (매수 고려),50,65,73,65,60,75,146.69,11.7,120
JBL,Jabil Inc.,63.4,📈 B급 (매수 고려),55,65,60,70,75,66,242.28,9.2,121
BKNG,Booking Holdings Inc.,63.2,📈 B급 (매수 고려),75,70,45,60,85,40,5153.41,20.7,122
CSGP,"CoStar Group, Inc.",63.1,📈 B급 (매수 고려),65,65,68,55,85,35,66.22,21.9,123
EG,"Everest Group, Ltd.",63.0,📈 B급 (매수 고려),70,70,55,50,80,50,323.94,13.6,124
GL,Globe Life Inc.,63.0,📈 B급 (매수 고려),50,70,55,80,85,50,137.39,22.8,125
APTV,Aptiv PLC,63.0,📈 B급 (매수 고려),70,65,55,45,90,58,78.01,30.5,126
PCG,PG&E Corporation,63.0,📈 B급 (매수 고려),50,70,60,70,90,50,15.17,40.6,127
SNPS,"Synopsys, Inc.",62.9,📈 B급 (매수 고려),60,70,55,55,80,66,502.7,10.5,128
BAC,Bank of America Corporation,62.8,📈 B급 (매수 고려),55,65,60,80,80,40,52.17,19.1,129
HBAN,Huntington Bancshares Incorporated,62.8,📈 B급 (매수 고려),60,65,45,80,80,58,17.43,17.5,130
EXPE,"Expedia Group, Inc.",62.8,📈 B급 (매수 고려),60,65,60,65,75,55,266.74,8.1,131
CB,Chubb Limited,62.5,📈 B급 (매수 고려),60,70,45,75,75,58,301.47,6.3,132
CSCO,"Cisco Systems, Inc.",62.5,📈 B급 (매수 고려),50,70,58,65,80,66,78.68,10.5,133
DHR,Danaher Corporation,62.4,📈 B급 (매수 고려),60,70,70,45,60,66,235.75,11.6,134
ROST,"Ross Stores, Inc.",62.1,📈 B급 (매수 고려),50,70,55,70,75,66,186.0,3.9,135
SPGI,S&P Global Inc.,62.0,📈 B급 (매수 고려),65,70,55,60,60,58,526.67,17.5,136
VMC,Vulcan Materials Company,62.0,📈 B급 (매수 고려),60,65,55,65,75,58,298.67,9.3,137
FDS,FactSet Research Systems Inc.,62.0,📈 B급 (매수 고려),75,65,45,75,60,40,268.66,19.9,138
FFIV,"F5, Inc.",62.0,📈 B급 (매수 고려),50,65,70,75,55,58,270.43,9.2,139
PNW,Pinnacle West Capital Corporation,61.9,📈 B급 (매수 고려),50,65,73,65,55,65,94.76,1.1,140
MLM,"Martin Marietta Materials, Inc.",61.8,📈 B급 (매수 고려),50,65,70,65,75,50,649.25,5.0,141
PGR,The Progressive Corporation,61.8,📈 B급 (매수 고려),60,70,45,85,60,50,208.08,19.7,142
AMP,"Ameriprise Financial, Inc.",61.5,📈 B급 (매수 고려),60,65,55,80,55,50,498.33,9.4,143
ADBE,Adobe Inc.,61.5,📈 B급 (매수 고려),60,70,50,80,90,15,297.42,41.3,144
MAR,"Marriott International, Inc.",61.5,📈 B급 (매수 고려),65,60,55,55,75,65,313.95,0.5,145
DAL,"Delta Air Lines, Inc.",61.5,📈 B급 (매수 고려),65,65,45,80,65,48,66.14,23.8,146
JCI,Johnson Controls International plc,61.4,📈 B급 (매수 고려),65,65,58,50,80,50,116.96,14.9,147
STZ,"Constellation Brands, Inc.",61.4,📈 B급 (매수 고려),50,60,68,45,75,90,161.25,5.9,148
ENPH,"Enphase Energy, Inc.",61.4,📈 B급 (매수 고려),55,55,68,65,50,83,39.93,-0.9,149
ALB,Albemarle Corporation,61.4,📈 B급 (매수 고려),65,55,68,40,55,90,194.18,-14.1,150
IVZ,Invesco Ltd.,61.3,📈 B급 (매수 고려),55,65,55,65,80,58,27.16,11.9,151
VLO,Valero Energy Corporation,61.3,📈 B급 (매수 고려),50,65,70,40,75,83,182.91,5.0,152
JPM,JPMorgan Chase & Co.,61.2,📈 B급 (매수 고려),55,65,60,70,80,40,300.31,14.0,153
