ticker,name,composite_score,grade,sd_score,inst_score,tech_score,fund_score,analyst_score,rs_score,current_price,target_upside,rank
NEM,Newmont Corporation,75.6,🌟 A급 (적극 매수),80,70,68,80,70,90,126.93,-2.8,1
PNC,"The PNC Financial Services Group, Inc.",75.0,🌟 A급 (적극 매수),65,70,90,75,75,80,224.46,9.6,2
STT,State Street Corporation,73.3,🌟 A급 (적극 매수),80,70,70,75,75,66,131.43,9.3,3
HAL,Halliburton Company,72.8,🌟 A급 (적극 매수),75,65,70,70,75,90,33.39,6.6,4
AIZ,"Assurant, Inc.",72.5,🌟 A급 (적극 매수),80,70,70,75,75,58,238.54,8.7,5
CCL,Carnival Corporation & plc,72.3,🌟 A급 (적극 매수),80,60,70,75,85,66,31.15,22.0,6
EIX,Edison International,72.2,🌟 A급 (적극 매수),70,70,73,80,75,66,62.17,7.0,7
HON,Honeywell International Inc.,72.2,🌟 A급 (적극 매수),70,70,68,75,75,83,227.24,4.1,8
SCHW,The Charles Schwab Corporation,71.3,🌟 A급 (적극 매수),70,70,70,75,80,66,103.47,16.9,9
BALL,Ball Corporation,71.2,🌟 A급 (적극 매수),75,70,60,70,80,80,56.57,10.8,10
LHX,"L3Harris Technologies, Inc.",71.1,🌟 A급 (적극 매수),75,70,68,55,75,90,356.02,2.3,11
HST,"Host Hotels & Resorts, Inc.",71.0,🌟 A급 (적극 매수),75,65,70,70,75,73,18.66,7.5,12
FDX,FedEx Corporation,71.0,🌟 A급 (적극 매수),75,70,60,75,70,80,319.93,-3.6,13
LIN,Linde plc,70.8,🌟 A급 (적극 매수),75,70,73,60,80,65,455.0,10.9,14
MRK,"Merck & Co., Inc.",70.8,🌟 A급 (적극 매수),80,65,55,80,75,73,108.34,8.4,15
NCLH,Norwegian Cruise Line Holdings Ltd.,70.5,🌟 A급 (적극 매수),80,55,70,75,85,58,22.92,20.9,16
KEY,KeyCorp,70.3,🌟 A급 (적극 매수),60,70,70,80,80,73,21.63,12.3,17
ILMN,"Illumina, Inc.",70.2,🌟 A급 (적극 매수),70,65,70,65,70,90,149.69,-9.2,18
GM,General Motors Company,70.2,🌟 A급 (적극 매수),75,70,83,40,75,73,86.26,6.7,19
MSCI,MSCI Inc.,70.1,🌟 A급 (적극 매수),75,70,73,60,80,58,608.24,11.6,20
MTB,M&T Bank Corporation,70.0,🌟 A급 (적극 매수),60,65,80,70,75,80,221.44,4.0,21
AMGN,Amgen Inc.,69.7,📈 B급 (매수 고려),65,70,73,70,70,73,342.94,-3.0,22
AME,"AMETEK, Inc.",69.7,📈 B급 (매수 고려),70,70,68,65,75,73,226.62,2.6,23
ALLE,Allegion plc,69.7,📈 B급 (매수 고려),65,65,83,80,60,58,164.46,10.2,24
CFG,"Citizens Financial Group, Inc.",69.6,📈 B급 (매수 고려),60,65,83,70,80,65,63.49,12.9,25
MOH,"Molina Healthcare, Inc.",69.5,📈 B급 (매수 고려),80,65,55,80,55,80,184.93,1.0,26
LMT,Lockheed Martin Corporation,69.1,📈 B급 (매수 고려),75,65,68,65,50,90,622.51,-8.5,27
NOC,Northrop Grumman Corporation,69.1,📈 B급 (매수 고려),55,70,68,75,75,90,695.35,3.1,28
TXT,Textron Inc.,69.0,📈 B급 (매수 고려),80,65,55,75,80,58,87.82,11.9,29
DG,Dollar General Corporation,68.8,📈 B급 (매수 고려),80,65,55,70,70,73,141.78,-1.8,30
AVY,Avery Dennison Corporation,68.8,📈 B급 (매수 고려),75,70,55,75,80,58,185.38,11.6,31
LRCX,Lam Research Corporation,68.8,📈 B급 (매수 고려),60,70,68,65,75,90,248.17,1.7,32
AES,The AES Corporation,68.5,📈 B급 (매수 고려),65,65,73,70,75,66,15.04,1.7,33
C,Citigroup Inc.,68.5,📈 B급 (매수 고려),80,70,55,65,80,58,115.2,15.2,34
