ticker,name,composite_score,grade,sd_score,inst_score,tech_score,fund_score,analyst_score,rs_score,current_price,target_upside,rank
FDX,FedEx Corporation,78.0,🌟 A급 (적극 매수),75,70,90,75,70,90,322.25,-4.3,1
MRK,"Merck & Co., Inc.",74.8,🌟 A급 (적극 매수),80,70,70,80,75,73,110.27,6.5,2
EIX,Edison International,74.2,🌟 A급 (적극 매수),70,70,83,80,75,66,62.28,6.8,3
CMCSA,Comcast Corporation,74.0,🌟 A급 (적극 매수),75,70,80,80,60,73,29.75,12.0,4
NEM,Newmont Corporation,74.0,🌟 A급 (적극 매수),80,70,55,80,80,90,112.35,11.3,5
BIIB,Biogen Inc.,73.6,🌟 A급 (적극 매수),75,65,90,65,75,66,179.89,7.3,6
AMP,"Ameriprise Financial, Inc.",73.5,🌟 A급 (적극 매수),60,65,90,80,75,80,527.19,5.7,7
STT,State Street Corporation,73.3,🌟 A급 (적극 매수),80,70,70,75,75,66,130.86,9.7,8
HIG,"The Hartford Insurance Group, Inc.",73.0,🌟 A급 (적극 매수),75,70,75,80,75,58,135.06,9.2,9
DECK,Deckers Outdoor Corporation,73.0,🌟 A급 (적극 매수),65,65,80,75,75,90,119.34,1.2,10
HAL,Halliburton Company,72.8,🌟 A급 (적극 매수),75,65,70,70,75,90,33.52,6.1,11
AIZ,"Assurant, Inc.",72.5,🌟 A급 (적극 매수),80,70,70,75,75,58,238.13,8.9,12
LRCX,Lam Research Corporation,72.3,🌟 A급 (적극 매수),60,70,83,65,80,90,233.46,10.1,13
USB,U.S. Bancorp,72.0,🌟 A급 (적극 매수),70,70,70,75,80,73,56.11,11.5,14
TFC,Truist Financial Corporation,71.8,🌟 A급 (적극 매수),65,65,90,70,75,66,51.42,7.6,15
LIN,Linde plc,71.6,🌟 A급 (적극 매수),75,70,73,60,80,73,456.97,10.4,16
PNC,"The PNC Financial Services Group, Inc.",71.5,🌟 A급 (적극 매수),65,70,70,75,80,80,223.3,10.1,17
CB,Chubb Limited,71.5,🌟 A급 (적극 매수),60,70,90,75,75,58,309.56,3.5,18
BALL,Ball Corporation,71.2,🌟 A급 (적극 매수),75,70,60,70,80,80,56.87,10.2,19
HST,"Host Hotels & Resorts, Inc.",71.0,🌟 A급 (적극 매수),75,65,70,70,75,73,18.53,8.3,20
VTRS,Viatris Inc.,70.8,🌟 A급 (적극 매수),85,70,70,45,75,73,13.09,0.2,21
HII,"Huntington Ingalls Industries, Inc.",70.8,🌟 A급 (적극 매수),80,65,60,65,70,90,420.51,-9.5,22
AOS,A. O. Smith Corporation,70.5,🌟 A급 (적극 매수),65,65,90,70,55,73,73.49,7.3,23
KEY,KeyCorp,70.3,🌟 A급 (적극 매수),60,70,70,80,80,73,21.52,12.9,24
GM,General Motors Company,70.2,🌟 A급 (적극 매수),75,70,83,40,75,73,84.0,9.5,25
MSCI,MSCI Inc.,70.1,🌟 A급 (적극 매수),75,70,73,60,80,58,609.22,11.4,26
