ticker,name,composite_score,grade,sd_score,inst_score,tech_score,fund_score,analyst_score,rs_score,current_price,target_upside,rank
NEM,Newmont Corporation,75.6,🌟 A급 (적극 매수),80,70,68,80,70,90,125.92,-4.6,1
MOH,"Molina Healthcare, Inc.",73.6,🌟 A급 (적극 매수),80,65,73,80,50,90,201.05,-7.1,2
PNC,"The PNC Financial Services Group, Inc.",73.4,🌟 A급 (적극 매수),65,70,83,75,80,73,220.75,11.4,3
HAL,Halliburton Company,73.3,🌟 A급 (적극 매수),75,65,73,70,75,90,34.16,4.2,4
TXT,Textron Inc.,72.9,🌟 A급 (적극 매수),80,65,73,70,75,73,94.64,4.0,5
HST,"Host Hotels & Resorts, Inc.",72.9,🌟 A급 (적극 매수),75,65,83,70,75,66,18.73,7.1,6
FDX,FedEx Corporation,72.8,🌟 A급 (적극 매수),75,70,70,75,75,73,304.47,1.3,7
HII,"Huntington Ingalls Industries, Inc.",72.3,🌟 A급 (적극 매수),80,65,68,65,70,90,413.56,-8.0,8
HON,Honeywell International Inc.,72.2,🌟 A급 (적극 매수),70,70,68,75,75,83,221.16,6.9,9
USB,U.S. Bancorp,72.0,🌟 A급 (적극 매수),70,70,70,75,80,73,55.83,11.8,10
BALL,Ball Corporation,71.6,🌟 A급 (적극 매수),75,70,68,70,75,73,57.21,9.6,11
AME,"AMETEK, Inc.",71.3,🌟 A급 (적극 매수),70,70,73,65,75,80,219.8,5.6,12
SCHW,The Charles Schwab Corporation,71.3,🌟 A급 (적극 매수),70,70,70,75,80,66,102.94,17.5,13
MU,"Micron Technology, Inc.",71.1,🌟 A급 (적극 매수),65,70,68,75,70,90,389.09,-9.0,14
LHX,"L3Harris Technologies, Inc.",71.1,🌟 A급 (적극 매수),75,70,68,55,75,90,354.2,2.8,15
AES,The AES Corporation,71.0,🌟 A급 (적극 매수),65,65,90,70,75,58,14.62,4.0,16
OMC,Omnicom Group Inc.,71.0,🌟 A급 (적극 매수),75,60,70,80,85,58,80.36,25.8,17
MRK,"Merck & Co., Inc.",70.8,🌟 A급 (적극 매수),80,65,55,80,75,73,107.4,8.1,18
EIX,Edison International,70.6,🌟 A급 (적극 매수),70,65,70,80,75,66,61.64,8.3,19
EQR,Equity Residential,70.5,🌟 A급 (적극 매수),60,70,90,70,80,50,62.12,12.5,20
CFG,"Citizens Financial Group, Inc.",70.4,🌟 A급 (적극 매수),60,65,83,70,80,73,62.52,14.2,21
CMCSA,Comcast Corporation,70.4,🌟 A급 (적극 매수),75,70,73,65,60,73,29.43,14.7,22
KEY,KeyCorp,70.3,🌟 A급 (적극 매수),60,70,70,80,80,73,21.29,14.1,23
DG,Dollar General Corporation,70.0,🌟 A급 (적극 매수),80,65,60,60,70,90,150.33,-7.9,24
