ticker,name,composite_score,grade,sd_score,inst_score,tech_score,fund_score,analyst_score,rs_score,current_price,target_upside,rank
NEM,Newmont Corporation,78.5,🌟 A급 (적극 매수),80,70,80,80,75,90,109.2,0.1,1
STT,State Street Corporation,76.0,🌟 A급 (적극 매수),80,70,80,75,75,73,134.32,2.4,2
MRK,"Merck & Co., Inc.",75.1,🌟 A급 (적극 매수),80,70,68,80,75,80,108.87,1.6,3
FDX,FedEx Corporation,75.0,🌟 A급 (적극 매수),75,70,75,75,70,90,307.93,-2.5,4
C,Citigroup Inc.,74.6,🌟 A급 (적극 매수),80,70,68,70,75,90,122.5,1.8,5
AIZ,"Assurant, Inc.",73.3,🌟 A급 (적극 매수),80,70,70,75,75,66,235.62,8.5,6
CCL,Carnival Corporation & plc,73.1,🌟 A급 (적극 매수),80,60,68,75,80,83,32.3,14.4,7
SCHW,The Charles Schwab Corporation,72.4,🌟 A급 (적극 매수),70,70,68,80,80,73,103.57,10.1,8
HII,"Huntington Ingalls Industries, Inc.",72.3,🌟 A급 (적극 매수),80,65,68,65,70,90,367.6,-3.4,9
NCLH,Norwegian Cruise Line Holdings Ltd.,72.3,🌟 A급 (적극 매수),80,55,73,75,80,75,23.8,15.1,10
CMCSA,Comcast Corporation,72.1,🌟 A급 (적극 매수),75,70,83,65,65,65,27.42,23.8,11
VTRS,Viatris Inc.,72.1,🌟 A급 (적극 매수),85,70,68,45,75,90,12.4,1.3,12
BALL,Ball Corporation,72.1,🌟 A급 (적극 매수),75,70,68,70,80,73,54.3,13.5,13
DECK,Deckers Outdoor Corporation,71.9,🌟 A급 (적극 매수),65,65,83,75,75,73,107.46,3.7,14
HON,Honeywell International Inc.,71.8,🌟 A급 (적극 매수),70,70,73,75,80,65,204.94,14.7,15
OMC,Omnicom Group Inc.,71.8,🌟 A급 (적극 매수),75,60,70,80,85,65,79.63,24.6,16
AVY,Avery Dennison Corporation,71.6,🌟 A급 (적극 매수),75,65,70,75,80,66,182.04,13.0,17
TXT,Textron Inc.,71.5,🌟 A급 (적극 매수),80,65,70,70,75,65,90.07,3.6,18
NDAQ,"Nasdaq, Inc.",71.2,🌟 A급 (적극 매수),75,70,68,60,75,83,100.69,3.5,19
