ticker,name,composite_score,grade,sd_score,inst_score,tech_score,fund_score,analyst_score,rs_score,current_price,target_upside,rank
NEM,Newmont Corporation,75.6,🌟 A급 (적극 매수),80,70,68,80,70,90,131.95,-6.5,1
HAL,Halliburton Company,73.3,🌟 A급 (적극 매수),75,65,73,70,75,90,33.36,6.7,2
FDX,FedEx Corporation,73.0,🌟 A급 (적극 매수),75,70,70,75,70,80,314.65,-2.0,3
MOH,"Molina Healthcare, Inc.",73.0,🌟 A급 (적극 매수),80,65,70,80,50,90,187.0,-0.2,4
ILMN,"Illumina, Inc.",72.8,🌟 A급 (적극 매수),70,65,83,65,70,90,149.86,-9.3,5
AIZ,"Assurant, Inc.",72.5,🌟 A급 (적극 매수),80,70,70,75,75,58,237.29,9.3,6
EIX,Edison International,72.2,🌟 A급 (적극 매수),70,70,73,80,75,66,62.25,6.8,7
USB,U.S. Bancorp,72.0,🌟 A급 (적극 매수),70,70,70,75,80,73,55.74,12.0,8
AMGN,Amgen Inc.,71.6,🌟 A급 (적극 매수),65,70,83,70,70,73,342.22,-3.0,9
GM,General Motors Company,71.5,🌟 A급 (적극 매수),75,70,90,40,75,73,84.9,6.6,10
SCHW,The Charles Schwab Corporation,71.3,🌟 A급 (적극 매수),70,70,70,75,80,66,103.47,16.9,11
HON,Honeywell International Inc.,71.2,🌟 A급 (적극 매수),70,70,68,75,75,73,216.64,9.1,12
AES,The AES Corporation,71.2,🌟 A급 (적극 매수),65,65,83,70,75,73,15.19,0.1,13
CFG,"Citizens Financial Group, Inc.",71.1,🌟 A급 (적극 매수),60,65,83,70,80,80,62.92,13.9,14
LHX,"L3Harris Technologies, Inc.",71.1,🌟 A급 (적극 매수),75,70,68,55,75,90,360.3,1.0,15
MSCI,MSCI Inc.,71.1,🌟 A급 (적극 매수),75,70,80,55,75,66,614.87,7.4,16
VTRS,Viatris Inc.,70.8,🌟 A급 (적극 매수),85,70,70,45,75,73,12.97,1.1,17
PNC,"The PNC Financial Services Group, Inc.",70.8,🌟 A급 (적극 매수),65,70,70,75,80,73,221.39,11.1,18
BALL,Ball Corporation,70.5,🌟 A급 (적극 매수),75,70,60,70,80,73,56.26,11.4,19
KEY,KeyCorp,70.3,🌟 A급 (적극 매수),60,70,70,80,80,73,21.31,14.0,20
DG,Dollar General Corporation,70.3,🌟 A급 (적극 매수),80,65,70,60,70,73,145.04,-4.0,21
AME,"AMETEK, Inc.",70.3,🌟 A급 (적극 매수),70,70,68,65,75,80,222.49,4.5,22
LIN,Linde plc,70.1,🌟 A급 (적극 매수),75,70,73,60,80,58,451.5,11.7,23
STT,State Street Corporation,70.0,🌟 A급 (적극 매수),80,70,55,75,80,58,128.02,12.2,24
MRK,"Merck & Co., Inc.",70.0,🌟 A급 (적극 매수),80,65,55,80,75,65,106.9,9.9,25
CMCSA,Comcast Corporation,69.1,📈 B급 (매수 고려),75,70,70,65,60,66,28.41,18.8,26
NOC,Northrop Grumman Corporation,69.1,📈 B급 (매수 고려),55,70,68,75,75,90,689.13,1.5,27
LMT,Lockheed Martin Corporation,69.1,📈 B급 (매수 고려),75,65,68,65,50,90,597.27,-4.6,28
CCL,Carnival Corporation & plc,69.0,📈 B급 (매수 고려),80,60,60,80,90,40,28.72,32.3,29
AVY,Avery Dennison Corporation,68.8,📈 B급 (매수 고려),75,70,55,75,80,58,184.87,11.9,30
PGR,The Progressive Corporation,68.5,📈 B급 (매수 고려),60,70,75,85,60,58,212.74,16.9,31
LRCX,Lam Research Corporation,68.3,📈 B급 (매수 고려),60,70,68,65,70,90,239.58,-9.5,32
TXT,Textron Inc.,68.3,📈 B급 (매수 고려),80,65,55,70,80,58,86.79,13.4,33
HST,"Host Hotels & Resorts, Inc.",68.3,📈 B급 (매수 고려),75,65,60,70,75,66,18.44,8.8,34
HII,"Huntington Ingalls Industries, Inc.",68.2,📈 B급 (매수 고려),80,65,55,65,55,90,425.39,-10.5,35
ON,ON Semiconductor Corporation,68.2,📈 B급 (매수 고려),75,55,90,30,70,90,64.93,-3.0,36
MU,"Micron Technology, Inc.",68.1,📈 B급 (매수 고려),65,70,68,65,55,90,435.28,-17.6,37
BA,The Boeing Company,68.0,📈 B급 (매수 고려),70,65,60,65,75,83,241.59,9.3,38
NCLH,Norwegian Cruise Line Holdings Ltd.,68.0,📈 B급 (매수 고려),80,55,60,80,90,40,20.79,33.3,39
REGN,"Regeneron Pharmaceuticals, Inc.",67.8,📈 B급 (매수 고려),70,70,60,70,80,58,751.13,10.7,40
NTRS,Northern Trust Corporation,67.6,📈 B급 (매수 고려),60,70,73,70,55,80,150.25,2.9,41
CHRW,"C.H. Robinson Worldwide, Inc.",67.6,📈 B급 (매수 고려),70,65,68,50,70,90,184.28,-6.0,42
TSN,"Tyson Foods, Inc.",67.6,📈 B급 (매수 고려),75,65,68,45,75,80,64.6,0.9,43
FOXA,Fox Corporation,67.5,📈 B급 (매수 고려),80,55,60,70,75,65,71.14,2.9,44
GS,"The Goldman Sachs Group, Inc.",67.3,📈 B급 (매수 고려),65,65,70,75,55,73,936.81,1.0,45
ALLE,Allegion plc,67.2,📈 B급 (매수 고려),65,65,73,80,55,58,164.9,9.9,46
XOM,Exxon Mobil Corporation,67.1,📈 B급 (매수 고려),65,65,68,55,70,90,137.58,-3.1,47
SNA,Snap-on Incorporated,67.0,📈 B급 (매수 고려),65,65,68,70,70,66,370.07,-2.5,48
TFC,Truist Financial Corporation,67.0,📈 B급 (매수 고려),65,65,70,70,75,58,50.31,9.9,49
TEL,TE Connectivity plc,66.8,📈 B급 (매수 고려),75,70,55,70,85,40,221.77,22.6,50
OMC,Omnicom Group Inc.,66.8,📈 B급 (매수 고려),75,60,55,80,90,40,76.54,32.1,51
EBAY,eBay Inc.,66.6,📈 B급 (매수 고려),65,65,73,75,50,65,95.17,-0.5,52
FFIV,"F5, Inc.",66.5,📈 B급 (매수 고려),50,65,80,75,55,83,292.3,4.1,53
C,Citigroup Inc.,66.5,📈 B급 (매수 고려),80,70,45,65,80,58,114.2,16.3,54
ACGL,Arch Capital Group Ltd.,66.5,📈 B급 (매수 고려),50,70,75,75,80,58,94.17,14.6,55
EPAM,"EPAM Systems, Inc.",66.5,📈 B급 (매수 고려),60,65,70,65,75,73,218.35,4.0,56
NDAQ,"Nasdaq, Inc.",66.5,📈 B급 (매수 고려),75,70,55,60,80,58,98.71,10.8,57
IFF,International Flavors & Fragrances Inc.,66.4,📈 B급 (매수 고려),80,65,68,30,80,73,72.16,14.1,58
GEV,GE Vernova Inc.,66.3,📈 B급 (매수 고려),60,65,73,55,75,80,711.59,7.6,59
KLAC,KLA Corporation,66.3,📈 B급 (매수 고려),55,70,68,60,70,90,1627.2,-7.0,60
FCX,Freeport-McMoRan Inc.,66.3,📈 B급 (매수 고려),70,70,68,35,70,90,63.63,-3.9,61
BKNG,Booking Holdings Inc.,66.2,📈 B급 (매수 고려),75,70,60,60,85,40,5085.22,22.3,62
MNST,Monster Beverage Corporation,66.2,📈 B급 (매수 고려),65,65,68,60,70,73,80.92,-1.6,63
WTW,Willis Towers Watson Public Limited Company,66.2,📈 B급 (매수 고려),75,65,60,70,80,40,314.33,17.4,64
ICE,"Intercontinental Exchange, Inc.",66.2,📈 B급 (매수 고려),60,70,68,60,80,66,172.44,11.3,65
SNPS,"Synopsys, Inc.",66.0,📈 B급 (매수 고려),60,70,70,55,75,73,511.35,8.7,66
CTSH,Cognizant Technology Solutions Corporation,66.0,📈 B급 (매수 고려),70,65,55,70,75,65,83.3,9.1,67
ULTA,"Ulta Beauty, Inc.",65.8,📈 B급 (매수 고려),60,65,55,80,75,73,638.21,5.7,68
MTB,M&T Bank Corporation,65.3,📈 B급 (매수 고려),60,65,60,70,75,73,216.89,6.2,69
HLT,Hilton Worldwide Holdings Inc.,65.3,📈 B급 (매수 고려),70,65,70,45,75,66,296.31,0.0,70
AMD,"Advanced Micro Devices, Inc.",65.3,📈 B급 (매수 고려),60,65,68,55,80,75,252.74,14.1,71
GLW,Corning Incorporated,65.2,📈 B급 (매수 고려),55,65,68,60,75,83,104.28,0.3,72
DECK,Deckers Outdoor Corporation,65.0,📈 B급 (매수 고려),65,65,55,80,80,48,97.62,14.1,73
HSY,The Hershey Company,65.0,📈 B급 (매수 고려),70,65,60,65,55,73,192.0,3.3,74
VMC,Vulcan Materials Company,65.0,📈 B급 (매수 고려),60,65,70,65,75,58,299.73,8.9,75
FSLR,"First Solar, Inc.",65.0,📈 B급 (매수 고려),60,55,75,80,80,40,249.41,11.6,76
AMZN,"Amazon.com, Inc.",64.9,📈 B급 (매수 고려),50,65,83,70,65,58,243.01,21.9,77
CSX,CSX Corporation,64.9,📈 B급 (매수 고려),60,65,73,60,75,58,37.38,6.2,78
NVDA,NVIDIA Corporation,64.7,📈 B급 (매수 고려),50,65,83,65,70,58,191.52,32.2,79
HCA,"HCA Healthcare, Inc.",64.7,📈 B급 (매수 고려),60,65,68,65,75,58,491.23,6.2,80
AMAT,"Applied Materials, Inc.",64.6,📈 B급 (매수 고려),50,70,73,50,70,90,336.75,-5.7,81
REG,Regency Centers Corporation,64.6,📈 B급 (매수 고려),55,65,83,55,80,50,70.45,12.7,82
UPS,"United Parcel Service, Inc.",64.6,📈 B급 (매수 고려),70,65,55,60,75,66,103.7,7.9,83
BIIB,Biogen Inc.,64.5,📈 B급 (매수 고려),75,65,45,65,75,65,174.83,10.0,84
UAL,"United Airlines Holdings, Inc.",64.5,📈 B급 (매수 고려),75,65,45,80,70,48,104.91,32.3,85
HIG,"The Hartford Insurance Group, Inc.",64.5,📈 B급 (매수 고려),75,70,35,80,80,48,130.67,11.9,86
CB,Chubb Limited,64.5,📈 B급 (매수 고려),60,70,55,75,75,58,303.65,5.6,87
URI,"United Rentals, Inc.",64.5,📈 B급 (매수 고려),55,70,55,75,80,65,903.19,12.6,88
HSIC,"Henry Schein, Inc.",64.5,📈 B급 (매수 고려),75,65,55,65,55,65,75.08,4.1,89
WDC,Western Digital Corporation,64.3,📈 B급 (매수 고려),65,55,68,60,55,90,279.7,-18.0,90
