ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
A,93.03,0.32,1.54,282.52,10,0,0,Neutral,70,Strong Institutional Support
AAL,70.8,1.48,6.09,650.62,10,0,0,Neutral,60,Institutional Support
AAPL,64.82,1.7,0.76,14750.79,10,0,0,Neutral,65,Institutional Support
ABBV,75.07,0.1,1.12,1763.92,10,0,0,Neutral,65,Institutional Support
ABNB,85.77,1.49,4.3,409.64,10,0,0,Neutral,65,Institutional Support
ABT,81.6,0.54,1.01,1728.58,10,0,0,Neutral,70,Strong Institutional Support
ACGL,93.86,3.19,1.92,350.12,10,0,0,Neutral,70,Strong Institutional Support
ACN,82.94,0.08,2.06,614.17,10,0,0,Neutral,70,Strong Institutional Support
ADBE,87.52,0.22,2.96,409.3,10,0,0,Neutral,70,Strong Institutional Support
ADI,93.96,0.23,2.08,487.9,10,0,0,Neutral,70,Strong Institutional Support
ADM,86.75,0.61,3.98,475.04,10,0,0,Neutral,65,Institutional Support
ADP,86.88,0.15,1.92,403.55,10,0,0,Neutral,70,Strong Institutional Support
ADSK,95.99,0.21,2.04,211.48,10,0,0,Neutral,70,Strong Institutional Support
AEE,87.42,0.3,3.8,269.2,10,0,0,Neutral,65,Institutional Support
AEP,87.26,0.25,3.38,534.45,10,0,0,Neutral,65,Institutional Support
AES,91.44,0.46,3.42,708.05,10,0,0,Neutral,65,Institutional Support
AFL,60.29,10.72,1.37,519.94,10,0,0,Neutral,65,Institutional Support
AIG,100.74,0.25,2.63,538.01,10,0,0,Neutral,70,Strong Institutional Support
AIZ,96.45,0.62,2.03,49.79,10,0,0,Neutral,70,Strong Institutional Support
AJG,91.57,0.92,2.16,253.9,10,0,0,Neutral,70,Strong Institutional Support
AKAM,99.73,1.95,11.07,140.67,10,0,0,Neutral,55,Institutional Support
ALB,95.96,0.34,12.02,117.27,10,0,0,Neutral,55,Institutional Support
ALGN,97.2,6.76,4.29,67.22,10,0,0,Neutral,65,Institutional Support
ALL,81.44,0.55,2.08,260.17,10,0,0,Neutral,70,Strong Institutional Support
ALLE,99.34,1.12,3.16,84.83,10,0,0,Neutral,65,Institutional Support
AMAT,85.45,0.28,1.77,789.4,10,0,0,Neutral,70,Strong Institutional Support
AMCR,67.88,0.24,4.64,458.79,1,0,0,Unknown,60,Institutional Support
AMD,70.29,0.44,2.27,1619.04,10,0,0,Neutral,65,Institutional Support
AME,90.97,0.36,1.57,228.93,10,0,0,Neutral,70,Strong Institutional Support
AMGN,84.1,0.21,2.79,537.12,10,0,0,Neutral,70,Strong Institutional Support
AMP,89.09,0.19,3.63,92.54,10,0,0,Neutral,65,Institutional Support
AMT,95.26,0.15,1.57,466.77,10,0,0,Neutral,70,Strong Institutional Support
AMZN,66.81,9.18,0.76,9701.91,10,0,0,Neutral,65,Institutional Support
ANET,69.84,17.94,1.38,1041.5,10,0,0,Neutral,65,Institutional Support
