ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
A,92.96,0.32,1.6,282.52,10,0,0,Neutral,70,Strong Institutional Support
AAL,70.75,1.48,6.3,650.62,10,0,0,Neutral,60,Institutional Support
AAPL,64.82,1.7,0.77,14750.79,10,0,0,Neutral,65,Institutional Support
ABBV,75.0,0.1,1.25,1763.92,10,0,0,Neutral,65,Institutional Support
ABNB,85.79,1.49,4.05,409.64,10,0,0,Neutral,65,Institutional Support
ABT,81.68,0.54,1.15,1728.56,10,0,0,Neutral,70,Strong Institutional Support
ACGL,93.89,3.19,1.88,350.12,10,0,0,Neutral,70,Strong Institutional Support
ACN,82.95,0.08,2.31,614.17,10,0,0,Neutral,70,Strong Institutional Support
ADBE,87.54,0.22,2.92,409.3,10,0,0,Neutral,70,Strong Institutional Support
ADI,93.87,0.23,2.07,487.9,10,0,0,Neutral,70,Strong Institutional Support
ADM,86.77,0.61,3.92,475.04,10,0,0,Neutral,65,Institutional Support
ADP,86.82,0.15,2.03,403.55,10,0,0,Neutral,70,Strong Institutional Support
ADSK,95.88,0.21,2.59,211.48,10,0,0,Neutral,70,Strong Institutional Support
AEE,87.39,0.3,3.81,269.2,10,0,0,Neutral,65,Institutional Support
AEP,87.25,0.25,3.44,534.45,10,0,0,Neutral,65,Institutional Support
AES,91.32,0.46,3.44,708.05,10,0,0,Neutral,65,Institutional Support
AFL,60.26,10.72,1.39,519.94,10,0,0,Neutral,65,Institutional Support
AIG,100.85,0.25,1.88,538.01,10,0,0,Neutral,70,Strong Institutional Support
AIZ,96.46,0.62,2.55,49.79,10,0,0,Neutral,70,Strong Institutional Support
AJG,91.56,0.92,2.34,253.9,10,0,0,Neutral,70,Strong Institutional Support
AKAM,99.52,1.95,10.94,140.67,10,0,0,Neutral,55,Institutional Support
ALB,95.97,0.34,12.43,117.27,10,0,0,Neutral,55,Institutional Support
ALGN,97.01,6.76,3.45,67.22,10,0,0,Neutral,65,Institutional Support
ALL,81.38,0.55,2.67,260.17,10,0,0,Neutral,70,Strong Institutional Support
ALLE,99.35,1.12,3.45,84.83,10,0,0,Neutral,65,Institutional Support
AMAT,85.4,0.28,2.03,789.4,10,0,0,Neutral,70,Strong Institutional Support
AMCR,69.39,0.24,6.03,458.79,3,0,0,Unknown,60,Institutional Support
AMD,70.25,0.44,2.35,1619.04,10,0,0,Neutral,65,Institutional Support
AME,90.9,0.36,1.57,228.93,10,0,0,Neutral,70,Strong Institutional Support
AMGN,84.1,0.21,2.6,537.12,10,0,0,Neutral,70,Strong Institutional Support
AMP,89.09,0.19,3.58,92.54,10,0,0,Neutral,65,Institutional Support
AMT,95.18,0.15,1.63,466.77,10,0,0,Neutral,70,Strong Institutional Support
AMZN,66.75,9.18,0.81,9701.91,10,0,0,Neutral,65,Institutional Support
ANET,69.86,17.94,1.36,1041.5,10,0,0,Neutral,65,Institutional Support
