ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
A,92.28,0.32,1.33,282.53,10,0,0,Neutral,70,Strong Institutional Support
AAL,70.47,1.48,7.91,650.62,10,0,0,Neutral,60,Institutional Support
AAPL,64.38,1.69,0.83,14750.64,10,0,0,Neutral,65,Institutional Support
ABBV,75.24,0.1,1.02,1763.94,10,0,0,Neutral,65,Institutional Support
ABNB,85.35,1.5,4.07,409.58,10,0,0,Neutral,65,Institutional Support
ABT,81.42,0.54,0.92,1728.6,10,0,0,Neutral,70,Strong Institutional Support
ACGL,93.72,3.19,2.02,350.12,10,0,0,Neutral,70,Strong Institutional Support
ACN,82.81,0.07,2.12,614.18,10,0,0,Neutral,70,Strong Institutional Support
ADBE,86.09,0.21,2.77,415.82,10,0,0,Neutral,70,Strong Institutional Support
ADI,93.98,0.25,2.25,487.89,10,0,0,Neutral,70,Strong Institutional Support
ADM,86.85,0.61,3.87,475.04,10,0,0,Neutral,65,Institutional Support
ADP,87.0,0.15,2.1,403.55,10,0,0,Neutral,70,Strong Institutional Support
ADSK,95.88,0.21,1.76,211.48,10,0,0,Neutral,70,Strong Institutional Support
AEE,87.15,0.3,3.85,269.21,10,0,0,Neutral,65,Institutional Support
AEP,86.78,0.25,4.24,534.47,10,0,0,Neutral,65,Institutional Support
AES,90.17,0.46,3.54,708.06,10,0,0,Neutral,65,Institutional Support
AFL,58.96,10.72,1.24,519.94,10,0,0,Neutral,55,Institutional Support
AIG,101.08,0.25,3.52,538.01,10,0,0,Neutral,65,Institutional Support
AIZ,96.68,0.62,2.06,49.79,10,0,0,Neutral,70,Strong Institutional Support
AJG,92.23,0.92,1.71,253.9,10,0,0,Neutral,70,Strong Institutional Support
AKAM,100.28,1.96,11.13,140.66,10,0,0,Neutral,55,Institutional Support
ALB,95.59,0.34,12.51,117.27,10,0,0,Neutral,55,Institutional Support
ALGN,98.25,6.76,5.31,67.22,10,0,0,Neutral,65,Institutional Support
ALL,81.03,0.55,1.68,260.14,10,0,0,Neutral,70,Strong Institutional Support
ALLE,98.6,1.12,4.13,84.83,10,0,0,Neutral,65,Institutional Support
AMAT,85.41,0.28,2.24,789.41,10,0,0,Neutral,70,Strong Institutional Support
AMCR,68.15,0.23,4.56,2293.97,10,0,0,Unknown,60,Institutional Support
AMD,69.9,0.44,2.22,1619.05,10,0,0,Neutral,65,Institutional Support
AME,90.29,0.34,1.32,228.98,10,0,0,Neutral,70,Strong Institutional Support
AMGN,84.02,0.21,2.63,537.13,10,0,0,Neutral,70,Strong Institutional Support
AMP,89.03,0.19,3.82,92.54,10,0,0,Neutral,65,Institutional Support
AMT,95.43,0.16,1.49,466.79,10,0,0,Neutral,70,Strong Institutional Support
AMZN,66.74,9.18,0.79,9702.01,10,0,0,Neutral,65,Institutional Support
ANET,70.04,17.94,1.45,1041.48,10,0,0,Neutral,65,Institutional Support
ANSS,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
AON,87.84,3.04,0.89,208.06,10,0,0,Neutral,70,Strong Institutional Support
AOS,99.06,0.73,4.37,112.21,10,0,0,Neutral,65,Institutional Support
APA,99.22,0.43,10.36,352.51,10,0,0,Neutral,55,Institutional Support
APD,94.89,1.92,2.66,222.28,10,0,0,Neutral,70,Strong Institutional Support
APH,97.96,0.54,1.11,1216.26,10,0,0,Neutral,70,Strong Institutional Support
APTV,101.52,0.46,3.47,214.04,10,0,0,Neutral,65,Institutional Support
ARE,98.13,0.94,5.45,153.93,10,0,0,Neutral,65,Institutional Support
ATO,102.11,0.39,3.78,161.02,10,0,0,Neutral,65,Institutional Support
AVB,96.58,0.36,5.35,133.03,10,0,0,Neutral,65,Institutional Support
AVGO,78.73,2.0,1.67,405.87,10,0,0,Neutral,65,Institutional Support
AVY,96.51,0.82,3.23,76.61,10,0,0,Neutral,65,Institutional Support
AWK,98.81,0.12,5.78,194.72,10,0,0,Neutral,65,Institutional Support
AXON,85.31,4.33,3.12,75.14,10,0,0,Neutral,65,Institutional Support
AXP,65.08,22.14,1.82,535.91,10,0,0,Neutral,65,Institutional Support
AZO,94.83,0.24,2.15,16.51,10,0,0,Neutral,70,Strong Institutional Support
BA,71.92,0.07,2.07,728.29,10,0,0,Neutral,65,Institutional Support
BAC,70.07,7.88,1.58,7276.5,10,0,0,Neutral,65,Institutional Support
BALL,89.55,0.31,2.83,266.93,10,0,0,Neutral,70,Strong Institutional Support
BAX,102.74,0.37,9.81,511.94,10,0,0,Neutral,65,Institutional Support
BBWI,110.76,0.37,6.73,203.66,10,0,0,Neutral,65,Institutional Support
BBY,90.68,7.55,9.79,194.38,10,0,0,Neutral,65,Institutional Support
BDX,94.31,0.38,1.91,284.72,10,0,0,Neutral,70,Strong Institutional Support
BEN,47.17,48.33,6.33,303.84,10,0,0,Neutral,50,Neutral
BF-B,75.07,2.9,14.85,325.61,10,0,0,Neutral,50,Neutral
BG,75.32,17.77,3.36,159.19,10,0,0,Neutral,60,Institutional Support
BIIB,94.06,0.15,5.8,146.26,10,0,0,Neutral,65,Institutional Support
BIO,92.9,16.27,4.68,21.12,10,0,0,Neutral,65,Institutional Support
BK,88.41,0.19,1.52,695.84,10,0,0,Neutral,70,Strong Institutional Support
BKNG,97.03,0.17,2.25,32.14,10,0,0,Neutral,70,Strong Institutional Support
BKR,101.73,0.13,4.57,984.58,10,0,0,Neutral,65,Institutional Support
BLDR,104.92,2.62,5.6,107.55,10,0,0,Neutral,65,Institutional Support
BLK,83.19,1.96,0.83,144.04,10,0,0,Neutral,70,Strong Institutional Support
BMY,81.92,0.08,1.74,2032.5,10,0,0,Neutral,70,Strong Institutional Support
BR,94.46,0.46,2.36,116.15,10,0,0,Neutral,70,Strong Institutional Support
BRK-B,65.79,0.39,1.02,1.24,10,0,0,Neutral,65,Institutional Support
BRO,80.84,13.04,4.37,294.7,10,0,0,Neutral,65,Institutional Support
BSX,94.5,0.19,1.29,1478.32,10,0,0,Neutral,70,Strong Institutional Support
BWA,103.89,0.99,6.68,211.91,10,0,0,Neutral,65,Institutional Support
BX,71.43,0.94,1.5,743.42,10,0,0,Neutral,65,Institutional Support
BXP,111.74,0.41,8.84,147.02,10,0,0,Neutral,65,Institutional Support
C,80.7,0.26,1.63,1784.11,10,0,0,Neutral,70,Strong Institutional Support
CAG,89.46,0.64,7.73,474.96,10,0,0,Neutral,65,Institutional Support
CAH,90.72,0.26,2.38,237.1,10,0,0,Neutral,70,Strong Institutional Support
CARR,87.23,6.09,1.61,790.04,10,0,0,Neutral,70,Strong Institutional Support
CAT,74.07,0.21,1.52,466.61,10,0,0,Neutral,65,Institutional Support
CB,82.65,8.54,0.89,360.34,10,0,0,Neutral,70,Strong Institutional Support
CBOE,89.66,0.22,2.98,104.25,10,0,0,Neutral,70,Strong Institutional Support
CBRE,97.98,0.52,1.2,290.87,10,0,0,Neutral,70,Strong Institutional Support
CCI,98.68,0.12,3.54,434.59,10,0,0,Neutral,65,Institutional Support
CCL,76.0,8.31,3.97,1214.15,10,0,0,Neutral,60,Institutional Support
CDNS,92.16,0.29,1.67,271.11,10,0,0,Neutral,70,Strong Institutional Support
CDW,96.95,0.38,4.47,129.72,10,0,0,Neutral,65,Institutional Support
CE,103.69,0.44,9.85,108.92,10,0,0,Neutral,65,Institutional Support
CEG,85.21,0.25,2.3,311.52,10,0,0,Neutral,70,Strong Institutional Support
CF,105.75,0.74,9.73,154.44,10,0,0,Neutral,65,Institutional Support
CFG,98.19,0.73,4.4,425.38,10,0,0,Neutral,65,Institutional Support
CHD,90.85,0.19,4.53,239.48,10,0,0,Neutral,65,Institutional Support
CHRW,101.4,0.81,6.47,117.64,10,0,0,Neutral,65,Institutional Support
CHTR,86.56,37.36,24.83,83.99,10,0,0,Neutral,55,Institutional Support
CI,90.83,1.59,2.22,265.86,10,0,0,Neutral,70,Strong Institutional Support
