ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
A,92.62,0.32,1.6,282.52,10,0,0,Neutral,70,Strong Institutional Support
AAL,68.51,1.48,6.3,650.84,10,0,0,Neutral,60,Institutional Support
AAPL,64.83,1.7,0.77,14750.79,10,0,0,Neutral,65,Institutional Support
ABBV,75.15,0.1,1.25,1763.92,10,0,0,Neutral,65,Institutional Support
ABNB,85.61,1.49,4.05,409.64,10,0,0,Neutral,65,Institutional Support
ABT,81.73,0.54,1.15,1728.56,10,0,0,Neutral,70,Strong Institutional Support
ACGL,93.38,3.19,1.88,350.12,10,0,0,Neutral,70,Strong Institutional Support
ACN,82.79,0.08,2.31,614.19,10,0,0,Neutral,70,Strong Institutional Support
ADBE,87.4,0.22,2.92,409.22,10,0,0,Neutral,70,Strong Institutional Support
ADI,94.0,0.23,2.07,487.9,10,0,0,Neutral,70,Strong Institutional Support
ADM,86.49,0.61,3.92,475.04,10,0,0,Neutral,65,Institutional Support
ADP,87.11,0.15,2.03,402.1,10,0,0,Neutral,70,Strong Institutional Support
ADSK,95.62,0.21,2.59,211.48,10,0,0,Neutral,70,Strong Institutional Support
AEE,87.58,0.3,3.81,269.2,10,0,0,Neutral,65,Institutional Support
AEP,87.39,0.25,3.44,534.45,10,0,0,Neutral,65,Institutional Support
AES,91.32,0.46,3.44,708.05,10,0,0,Neutral,65,Institutional Support
AFL,60.12,10.72,1.39,519.94,10,0,0,Neutral,65,Institutional Support
AIG,100.68,0.25,1.88,538.01,10,0,0,Neutral,70,Strong Institutional Support
AIZ,96.36,0.62,2.55,49.79,10,0,0,Neutral,70,Strong Institutional Support
AJG,91.57,0.92,2.34,253.9,10,0,0,Neutral,70,Strong Institutional Support
AKAM,99.43,1.95,10.94,140.67,10,0,0,Neutral,55,Institutional Support
ALB,94.79,0.34,12.43,117.27,10,0,0,Neutral,55,Institutional Support
ALGN,96.22,6.76,3.45,67.22,10,0,0,Neutral,65,Institutional Support
ALL,81.31,0.55,2.67,260.17,10,0,0,Neutral,70,Strong Institutional Support
ALLE,98.99,1.12,3.45,84.83,10,0,0,Neutral,65,Institutional Support
AMAT,85.26,0.32,2.03,789.4,10,0,0,Neutral,70,Strong Institutional Support
AMCR,69.79,0.24,6.03,458.79,4,0,0,Unknown,60,Institutional Support
AMD,70.06,0.44,2.35,1619.04,10,0,0,Neutral,65,Institutional Support
AME,90.76,0.36,1.57,228.93,10,0,0,Neutral,70,Strong Institutional Support
AMGN,84.27,0.21,2.6,537.12,10,0,0,Neutral,70,Strong Institutional Support
AMP,88.97,0.19,3.58,92.54,10,0,0,Neutral,65,Institutional Support
AMT,95.18,0.15,1.63,466.77,10,0,0,Neutral,70,Strong Institutional Support
AMZN,66.71,9.18,0.81,9701.91,10,0,0,Neutral,65,Institutional Support
ANET,70.05,17.94,1.36,1041.5,10,0,0,Neutral,65,Institutional Support
ANSS,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
AON,87.45,3.04,0.92,208.09,10,0,0,Neutral,70,Strong Institutional Support
AOS,99.84,0.73,4.84,112.77,10,0,0,Neutral,65,Institutional Support
APA,99.25,0.43,10.88,352.46,10,0,0,Neutral,55,Institutional Support
APD,94.91,1.92,2.8,222.28,10,0,0,Neutral,70,Strong Institutional Support
APH,98.14,0.54,1.22,1217.78,10,0,0,Neutral,70,Strong Institutional Support
APTV,101.45,0.46,4.13,214.05,10,0,0,Neutral,65,Institutional Support
ARE,97.31,1.23,7.33,154.1,10,0,0,Neutral,65,Institutional Support
ATO,102.07,0.39,3.16,161.02,10,0,0,Neutral,65,Institutional Support
AVB,96.9,0.36,5.59,133.02,10,0,0,Neutral,65,Institutional Support
AVGO,79.05,2.01,1.39,405.87,10,0,0,Neutral,65,Institutional Support
AVY,96.97,0.81,2.88,76.61,10,0,0,Neutral,70,Strong Institutional Support
AWK,98.82,0.12,6.11,194.72,10,0,0,Neutral,65,Institutional Support
AXON,87.46,4.46,3.9,75.14,10,0,0,Neutral,65,Institutional Support
AXP,64.97,22.14,1.5,535.91,10,0,0,Neutral,65,Institutional Support
