ticker,name,category,current_price,vol_ratio,price_5d,price_20d,obv_trend,flow_score,flow_direction
SPY,S&P 500,Broad Market,691.81,0.9,0.58,1.19,13.07,65,Strong Inflow
QQQ,NASDAQ 100,Broad Market,623.42,0.92,0.41,-0.2,21.27,65,Strong Inflow
IWM,Russell 2000,Broad Market,256.08,0.99,2.48,2.46,1416.02,73,Strong Inflow
DIA,Dow Jones,Broad Market,494.61,1.08,2.07,3.26,77.41,73,Strong Inflow
XLK,Technology,Sector,146.65,1.19,0.53,0.19,28.04,65,Strong Inflow
XLF,Financials,Sector,56.4,0.93,1.95,5.43,202.77,73,Strong Inflow
XLV,Healthcare,Sector,158.09,1.08,1.46,3.59,132.26,73,Strong Inflow
XLE,Energy,Sector,45.64,1.42,2.29,0.24,30.23,83,Strong Inflow
XLY,Consumer Discretionary,Sector,121.07,1.32,0.18,1.32,207.03,75,Strong Inflow
XLP,Consumer Staples,Sector,77.47,1.1,-1.03,-0.47,67.6,57,Inflow
XLI,Industrials,Sector,162.02,1.11,3.28,5.17,74.34,80,Strong Inflow
XLB,Materials,Sector,47.5,1.33,3.85,8.29,76.89,90,Strong Inflow
XLU,Utilities,Sector,42.91,1.0,0.12,-0.16,16.15,65,Strong Inflow
XLRE,Real Estate,Sector,40.7,1.12,0.17,0.38,213.3,65,Strong Inflow
XLC,Communication Services,Sector,117.33,1.01,-0.48,0.5,119.89,65,Strong Inflow
VTI,Total Market,Broad Market,341.21,1.16,0.83,1.37,73.05,65,Strong Inflow
VOO,S&P 500 (Vanguard),Broad Market,636.21,0.7,0.57,1.19,241.24,55,Inflow
GLD,Gold,Thematic,413.18,1.0,3.66,6.92,5815.79,80,Strong Inflow
SLV,Silver,Thematic,73.71,1.37,11.66,39.21,161.35,90,Strong Inflow
USO,Oil,Thematic,68.51,0.84,-1.58,-4.74,-3301.15,27,Strong Outflow
TLT,Long-Term Treasury,Thematic,87.28,1.04,-0.9,-0.62,-65.1,35,Outflow
IEF,Mid-Term Treasury,Thematic,96.3,1.06,-0.29,0.15,-106.31,35,Outflow
HYG,High Yield Bonds,Thematic,80.9,0.85,0.33,0.66,61.63,65,Strong Inflow
LQD,Investment Grade Bonds,Thematic,110.47,0.99,-0.29,0.04,-36.57,35,Outflow
