ticker,name,category,current_price,vol_ratio,price_5d,price_20d,obv_trend,flow_score,flow_direction
SPY,S&P 500,Broad Market,695.49,0.99,2.64,0.75,51.67,73,Strong Inflow
QQQ,NASDAQ 100,Broad Market,631.13,0.96,3.79,1.16,64.96,80,Strong Inflow
IWM,Russell 2000,Broad Market,264.73,1.09,0.82,5.29,538.91,65,Strong Inflow
DIA,Dow Jones,Broad Market,490.06,0.91,1.07,0.66,869.67,73,Strong Inflow
XLK,Technology,Sector,148.05,1.04,4.38,1.04,82.2,80,Strong Inflow
XLF,Financials,Sector,53.0,0.99,-0.38,-4.71,-17.22,35,Outflow
XLV,Healthcare,Sector,155.45,0.94,0.03,-0.38,-50.12,35,Outflow
XLE,Energy,Sector,49.67,1.03,4.35,12.38,291.06,80,Strong Inflow
XLY,Consumer Discretionary,Sector,122.69,0.69,3.0,0.52,2659.07,63,Inflow
XLP,Consumer Staples,Sector,83.16,0.89,0.97,6.3,998.03,65,Strong Inflow
XLI,Industrials,Sector,165.06,1.05,0.94,4.99,176.59,65,Strong Inflow
XLB,Materials,Sector,49.98,1.07,3.71,8.39,649.56,80,Strong Inflow
XLU,Utilities,Sector,43.43,1.22,1.09,1.52,76.95,83,Strong Inflow
XLRE,Real Estate,Sector,41.25,0.84,-0.36,1.8,4044.76,65,Strong Inflow
XLC,Communication Services,Sector,116.9,0.95,3.02,-0.91,-599.07,50,Neutral
VTI,Total Market,Broad Market,343.27,0.88,2.44,1.06,65.27,73,Strong Inflow
VOO,S&P 500 (Vanguard),Broad Market,639.7,0.85,2.66,0.77,32.79,73,Strong Inflow
GLD,Gold,Thematic,476.1,1.55,8.89,14.24,285.79,100,Strong Inflow
SLV,Silver,Thematic,101.59,1.43,18.97,42.84,219.87,90,Strong Inflow
USO,Oil,Thematic,75.66,0.87,5.29,10.48,186.63,80,Strong Inflow
TLT,Long-Term Treasury,Thematic,87.8,1.03,1.33,0.07,-19.38,43,Outflow
IEF,Mid-Term Treasury,Thematic,95.98,1.11,0.45,-0.48,-84.93,35,Outflow
HYG,High Yield Bonds,Thematic,81.17,1.03,0.36,0.71,72.76,65,Strong Inflow
LQD,Investment Grade Bonds,Thematic,110.81,1.05,0.83,0.15,21.19,65,Strong Inflow
