ticker,name,category,current_price,vol_ratio,price_5d,price_20d,obv_trend,flow_score,flow_direction
SPY,S&P 500,Broad Market,691.97,0.91,0.4,1.47,0.13,55,Inflow
QQQ,NASDAQ 100,Broad Market,621.87,0.99,-0.14,1.23,115.4,65,Strong Inflow
IWM,Russell 2000,Broad Market,259.65,1.02,-1.95,5.48,202.08,57,Inflow
DIA,Dow Jones,Broad Market,489.03,1.01,-0.39,1.8,193.35,65,Strong Inflow
XLK,Technology,Sector,143.88,1.02,-0.83,-0.06,72.1,65,Strong Inflow
XLF,Financials,Sector,53.44,0.9,0.7,-2.43,-33.53,35,Outflow
XLV,Healthcare,Sector,154.74,0.84,-1.74,-0.04,-60.42,27,Strong Outflow
XLE,Energy,Sector,51.05,1.03,3.78,14.18,414.28,80,Strong Inflow
XLY,Consumer Discretionary,Sector,121.17,0.81,-1.59,1.47,147.13,57,Inflow
XLP,Consumer Staples,Sector,83.51,0.77,0.72,7.51,349.51,55,Inflow
XLI,Industrials,Sector,165.44,0.97,0.74,6.65,214.67,65,Strong Inflow
XLB,Materials,Sector,49.27,1.06,-1.4,8.64,250.15,57,Inflow
XLU,Utilities,Sector,43.25,1.06,1.62,1.31,49.92,73,Strong Inflow
XLRE,Real Estate,Sector,41.43,0.83,0.44,2.68,4209.93,65,Strong Inflow
XLC,Communication Services,Sector,120.08,1.13,2.67,2.0,-86.45,43,Outflow
VTI,Total Market,Broad Market,340.57,0.92,0.0,1.58,-68.33,35,Outflow
VOO,S&P 500 (Vanguard),Broad Market,636.22,0.79,0.38,1.45,7.1,45,Neutral
GLD,Gold,Thematic,444.95,2.01,-2.85,12.27,228.91,77,Strong Inflow
SLV,Silver,Thematic,75.44,1.88,-18.8,17.11,88.94,70,Strong Inflow
USO,Oil,Thematic,79.52,1.19,7.53,14.98,237.73,80,Strong Inflow
TLT,Long-Term Treasury,Thematic,87.13,0.97,-0.91,-0.03,35.12,65,Strong Inflow
IEF,Mid-Term Treasury,Thematic,95.94,1.12,-0.01,-0.23,-60.73,35,Outflow
HYG,High Yield Bonds,Thematic,81.12,1.03,-0.02,0.61,40.22,65,Strong Inflow
LQD,Investment Grade Bonds,Thematic,110.57,1.03,-0.24,0.34,199.0,65,Strong Inflow
