ticker,name,category,current_price,vol_ratio,price_5d,price_20d,obv_trend,flow_score,flow_direction
SPY,S&P 500,Broad Market,694.04,0.85,0.73,1.02,67.6,65,Strong Inflow
QQQ,NASDAQ 100,Broad Market,629.43,0.93,1.4,1.61,417.3,73,Strong Inflow
IWM,Russell 2000,Broad Market,263.37,0.96,-2.38,6.18,327.48,57,Inflow
DIA,Dow Jones,Broad Market,490.21,0.94,-0.7,1.41,310.03,65,Strong Inflow
XLK,Technology,Sector,146.87,1.0,1.37,1.0,113.47,73,Strong Inflow
XLF,Financials,Sector,53.55,0.94,-0.48,-2.95,-0.71,50,Neutral
XLV,Healthcare,Sector,153.82,0.84,-2.82,-1.19,-89.28,27,Strong Outflow
XLE,Energy,Sector,50.51,1.01,3.27,12.34,398.44,80,Strong Inflow
XLY,Consumer Discretionary,Sector,121.19,0.73,-1.17,0.69,106.15,47,Neutral
XLP,Consumer Staples,Sector,82.13,0.81,-0.17,5.09,1448.45,65,Strong Inflow
XLI,Industrials,Sector,165.86,1.01,0.22,6.04,271.95,65,Strong Inflow
XLB,Materials,Sector,50.0,1.02,0.97,9.34,1635.05,65,Strong Inflow
XLU,Utilities,Sector,43.33,1.08,1.45,0.86,87.97,73,Strong Inflow
XLRE,Real Estate,Sector,41.37,0.78,0.56,1.6,5585.9,55,Inflow
XLC,Communication Services,Sector,119.79,1.02,3.05,1.27,-125.71,50,Neutral
VTI,Total Market,Broad Market,342.29,0.81,0.42,1.31,14.7,65,Strong Inflow
VOO,S&P 500 (Vanguard),Broad Market,638.27,0.78,0.74,1.04,31.39,55,Inflow
GLD,Gold,Thematic,495.9,1.76,9.76,24.32,425.83,100,Strong Inflow
SLV,Silver,Thematic,105.57,1.63,21.16,53.04,234.76,100,Strong Inflow
USO,Oil,Thematic,79.14,1.09,10.19,13.48,368.42,80,Strong Inflow
TLT,Long-Term Treasury,Thematic,87.62,0.94,-0.08,-0.27,37.12,65,Strong Inflow
IEF,Mid-Term Treasury,Thematic,96.0,1.12,0.22,-0.5,-99.11,35,Outflow
HYG,High Yield Bonds,Thematic,81.03,0.96,-0.18,0.4,36.36,65,Strong Inflow
LQD,Investment Grade Bonds,Thematic,110.68,1.01,-0.08,0.02,1069.15,65,Strong Inflow
