ticker,name,category,current_price,vol_ratio,price_5d,price_20d,obv_trend,flow_score,flow_direction
SPY,S&P 500,Broad Market,692.73,1.15,0.15,0.34,16.45,65,Strong Inflow
QQQ,NASDAQ 100,Broad Market,625.46,1.15,0.68,0.25,0.13,55,Inflow
IWM,Russell 2000,Broad Market,263.98,1.22,-0.67,4.46,437.3,75,Strong Inflow
DIA,Dow Jones,Broad Market,494.06,0.99,0.13,1.48,147.84,65,Strong Inflow
XLK,Technology,Sector,146.08,1.17,0.32,-0.15,47.44,65,Strong Inflow
XLF,Financials,Sector,53.41,1.1,-1.89,-4.16,-16.1,27,Strong Outflow
XLV,Healthcare,Sector,158.1,0.98,1.52,1.48,-40.84,43,Outflow
XLE,Energy,Sector,49.22,1.11,3.21,10.93,490.25,80,Strong Inflow
XLY,Consumer Discretionary,Sector,122.32,0.81,0.02,-0.22,109.05,65,Strong Inflow
XLP,Consumer Staples,Sector,82.78,0.97,0.82,5.97,459.62,65,Strong Inflow
XLI,Industrials,Sector,164.38,1.18,-1.51,4.37,163.21,57,Inflow
XLB,Materials,Sector,50.03,1.2,2.77,9.14,5804.45,73,Strong Inflow
XLU,Utilities,Sector,42.87,1.24,-1.2,0.14,47.94,67,Strong Inflow
XLRE,Real Estate,Sector,41.22,0.9,-2.35,1.93,331.69,57,Inflow
XLC,Communication Services,Sector,117.77,1.13,2.26,-0.27,-657.22,43,Outflow
VTI,Total Market,Broad Market,342.03,1.17,0.05,0.63,10.09,65,Strong Inflow
VOO,S&P 500 (Vanguard),Broad Market,637.09,1.1,0.16,0.36,17.46,65,Strong Inflow
GLD,Gold,Thematic,464.7,1.55,10.3,12.81,210.44,100,Strong Inflow
SLV,Silver,Thematic,98.34,1.28,21.38,50.78,107.34,90,Strong Inflow
USO,Oil,Thematic,73.48,0.93,2.55,4.67,73.62,73,Strong Inflow
TLT,Long-Term Treasury,Thematic,88.35,1.21,0.63,0.36,28.43,75,Strong Inflow
IEF,Mid-Term Treasury,Thematic,96.09,1.24,0.17,-0.27,-38.17,45,Neutral
HYG,High Yield Bonds,Thematic,81.18,1.16,0.11,0.67,102.93,65,Strong Inflow
LQD,Investment Grade Bonds,Thematic,110.93,1.2,0.33,0.25,162.41,75,Strong Inflow
